respondent_id,h1n1_vaccine,seasonal_vaccine
27373,0.8929828527266095,0.7830902522031998
27374,0.04599512708227106,0.33773904944982797
27375,0.0954720056800883,0.9426571886579098
27376,0.5184880711838146,0.4123780940203323
27377,0.1881653955788238,0.6541399932008752
27378,0.11581470933728698,0.20118776214267273
27379,0.05592035604654165,0.23429714723274334
27380,0.09366896202702235,0.9443108832529564
27381,0.04762357452325853,0.6915623378017441
27382,0.25010181959302863,0.1738731893240662
27383,0.09278880955284449,0.5382632875796893
27384,0.03708951918224755,0.4078859099753963
27385,0.13334189148760991,0.927282774787878
27386,0.1842445725126564,0.8055129404479278
27387,0.39642232630159396,0.7993481034260896
27388,0.2030143533873436,0.3568135119120289
27389,0.10634444519352353,0.23060080226373816
27390,0.03790159686148998,0.054369529658345926
27391,0.18401251656767373,0.8391847192782179
27392,0.7874255219468209,0.8340810752106445
27393,0.00781581552250818,0.09083103968099877
27394,0.02121831906146821,0.5441037121257069
27395,0.7979921938546038,0.717485905050773
27396,0.16764098787777473,0.12565340370459324
27397,0.9428886844841513,0.959647260918363
27398,0.23955436368969463,0.7836968219744294
27399,0.1632121247806164,0.6249206921520949
27400,0.02921922980777894,0.31932570561451257
27401,0.17894684814277403,0.2782825774182168
27402,0.21331770697641977,0.7421372388746902
27403,0.0982137181410028,0.28515634238262405
27404,0.2799288339876305,0.19365202519429212
27405,0.7496381897415985,0.8191916000009288
27406,0.05543234996578574,0.18724319493856373
27407,0.11161482467954276,0.10025837340578726
27408,0.16636766540473613,0.6334696525267755
27409,0.9320956316814153,0.9716964515055757
27410,0.04010967536345153,0.2595228279631857
27411,0.0587060537956244,0.12507853689496778
27412,0.07356672082436892,0.858635112840779
27413,0.02024615098954449,0.2207713527433789
27414,0.8075233307632856,0.7686311987310771
27415,0.042074531850784774,0.24750530568409482
27416,0.21509976293986305,0.3775612160985784
27417,0.14356197775328608,0.3635040744396534
27418,0.5766517933227238,0.2088208807152153
27419,0.6112480304487629,0.9487229007024581
27420,0.042970920128091984,0.10223189027566588
27421,0.25433276591368675,0.395083294975092
27422,0.17432939328772945,0.6493984089008712
27423,0.06769086737333656,0.3746885122163033
27424,0.10820721185254686,0.3990926569896527
27425,0.15741580347135795,0.3248421511852584
27426,0.18365305027827894,0.2907903798193406
27427,0.06327578017565619,0.35426668610331674
27428,0.11218929996590989,0.25595002166942105
27429,0.5988463926772325,0.290944124730447
27430,0.06543602916459837,0.7636523441508039
27431,0.10787242434761114,0.5051560259216676
27432,0.33931927847221915,0.6352767823254432
27433,0.18594082343240925,0.9043281893676296
27434,0.008194887419478344,0.03937762290397226
27435,0.36689699231781225,0.6745975187115081
27436,0.007998785953165007,0.071278502414756
27437,0.1472981029311134,0.138078929783223
27438,0.039307302514931336,0.2116155682479687
27439,0.1800155672793166,0.28796381165708335
27440,0.01635778927979763,0.032341937655169996
27441,0.8578552222739269,0.9177862361174149
27442,0.22757715263096268,0.9272608653174431
27443,0.055199246956386165,0.1789253951134446
27444,0.04855745296722238,0.047179074576750586
27445,0.06922663658019929,0.054825584382137194
27446,0.1516620339609292,0.09409692645217871
27447,0.049985916345083044,0.1822042013736962
27448,0.15309294204320112,0.5236584062575809
27449,0.21781031660537686,0.9558636423268124
27450,0.08876192254582328,0.9119370010360948
27451,0.012062995160450117,0.12249289890056757
27452,0.012597079127159717,0.1655139575504139
27453,0.045960381088341065,0.9225109731528706
27454,0.14723264155166793,0.3558816282605847
27455,0.2802267983549501,0.1979493958488664
27456,0.13329200662641982,0.4418318757017636
27457,0.12070887522816613,0.34843747857791185
27458,0.0582858966999065,0.3801740526920101
27459,0.03288386758544688,0.18354740716826562
27460,0.735752935731291,0.897274692222773
27461,0.09938392865790514,0.15906579568734783
27462,0.083911448763644,0.4639902282092517
27463,0.1695374031760038,0.4862037544542088
27464,0.3700808671907702,0.808986504814327
27465,0.7906794989906728,0.9435562691288327
27466,0.007979083847741725,0.06896920980107384
27467,0.02007182660502031,0.320158320475712
27468,0.02805928558090997,0.3675807284677806
27469,0.05442779233093279,0.7576881809266708
27470,0.7722180238055105,0.882016223015091
27471,0.14901878630655385,0.7322570740095552
27472,0.27716344343819005,0.6035955387566678
27473,0.06096489066851533,0.2738116533775211
27474,0.23684831234207326,0.46224281596286304
27475,0.01878806138390218,0.04131443073627898
27476,0.05143394216921118,0.4665608846743512
27477,0.06146697397460215,0.2672743297997107
27478,0.06991064136484189,0.6495021751632297
27479,0.0685074820843474,0.1531347014219424
27480,0.16557321894426688,0.6032084716295982
27481,0.6877908553072456,0.7910545054177416
27482,0.5436331621127272,0.3205997946080243
27483,0.4826665859943795,0.7046648329737304
27484,0.34133949206081493,0.8878645318238843
27485,0.015588763571141266,0.7923309069930293
27486,0.014624558130082222,0.04289300368164312
27487,0.18823979843424052,0.8820880252811307
27488,0.6809855672821741,0.9014655243169419
27489,0.8668373028483015,0.8229958286504695
27490,0.009803833676185017,0.3566283526249289
27491,0.4706872515060267,0.6278996312871549
27492,0.015517947793870739,0.6037840112488166
27493,0.13996602863988422,0.9239633844216856
27494,0.21245870124724303,0.6764322250663926
27495,0.07009687001220387,0.2813386406699349
27496,0.03045622088962839,0.23121592007058847
27497,0.04959328330302812,0.01967646226395448
27498,0.12281853349754994,0.6703843968192791
27499,0.13996810823784558,0.7886932435685808
27500,0.14834652499778012,0.8945247740144096
27501,0.06794042150817947,0.4016253845206072
27502,0.14248904009661748,0.7744701875736925
27503,0.17215826337755707,0.5861104964934307
27504,0.014214754333468459,0.04922299116515068
27505,0.02366918180528168,0.15110205455951126
27506,0.27252681070494134,0.8012077748421079
27507,0.04711651913331644,0.26307395899895736
27508,0.016398136683041072,0.06592800264575856
27509,0.09929978233086227,0.49225313389850217
27510,0.6894713182335633,0.2879699684358959
27511,0.12036616104800896,0.5395722308349832
27512,0.054515331497064876,0.24278603793135206
27513,0.06762184619021838,0.4946726983479449
27514,0.22984505482224563,0.5298315042518067
27515,0.7403362643933146,0.3850704633829363
27516,0.5302288181342831,0.7680006602028523
27517,0.007647421775096383,0.026704595344036634
27518,0.865103726459362,0.9398791486097031
27519,0.015444553485794394,0.10466778995098078
27520,0.12101884927447167,0.26105077784648134
27521,0.08859358432601454,0.420719887383223
27522,0.13678308249425156,0.19187891181723316
27523,0.023450436091061302,0.3904303578106782
27524,0.08486823968711338,0.47627032995179525
27525,0.057255915505579055,0.301996675303506
27526,0.36235086978484116,0.6633035188177314
27527,0.027072479037475165,0.9048264021760174
27528,0.32696479693571084,0.823445157491516
27529,0.11383695494691581,0.6966415100474144
27530,0.16026567641834957,0.1812578858853566
27531,0.06147464771206074,0.06861221869957171
27532,0.08775498419370084,0.9332744443724093
27533,0.4417320492226843,0.5720063529628739
27534,0.041397684572391354,0.09474515609813786
27535,0.03331273204227171,0.8215750054340547
27536,0.21631258144942503,0.45211288418828605
27537,0.46041649413658287,0.8439846557637684
27538,0.5370811530695918,0.4889614671310805
27539,0.4594269203531136,0.7786135799707141
27540,0.45713319340845343,0.16969378535291352
27541,0.6962488088250042,0.9492352620029904
27542,0.041074390716679385,0.26688732479830213
27543,0.5934649976206654,0.7355660246509732
27544,0.05636674639306432,0.13299896704057487
27545,0.24485643684193445,0.15808478901080775
27546,0.48922248064988477,0.5511297140865324
27547,0.01291868930882046,0.03214343302307029
27548,0.08414313009993939,0.9470710700070654
27549,0.0359420849371308,0.7540561396160717
27550,0.08767457206563585,0.09790674960770811
27551,0.10489593439691525,0.45904852258099765
27552,0.03772118316790899,0.829805780734784
27553,0.13129531151833448,0.3331414496224376
27554,0.34960204053608046,0.5321338444700389
27555,0.13862379379059622,0.40167730543554914
27556,0.20440544706660665,0.765641601691613
27557,0.28497847468351056,0.9081274360704836
27558,0.045154205137349974,0.21235893857730687
27559,0.15842105353684444,0.7723068023415354
27560,0.40905492093001516,0.7053409825411863
27561,0.5388802323197323,0.7886493101679395
27562,0.3994396463906632,0.6178827572030019
27563,0.12655201629872329,0.540029854986736
27564,0.32067405357493406,0.38149315655955773
27565,0.1020043351126882,0.3140942362519452
27566,0.3140064038881562,0.19449882363454635
27567,0.07433051677008652,0.6691025955296047
27568,0.2960709646576879,0.9561234215223241
27569,0.017229160722388007,0.07508080233839765
27570,0.27072912591418086,0.6615553373266451
27571,0.03634099291749882,0.06971490182757784
27572,0.004516700340710344,0.02901404448187136
27573,0.03522311124242949,0.24838954517407244
27574,0.23916135150465173,0.41574539031130825
27575,0.009863581362977812,0.33639642219979127
27576,0.017301979941511253,0.157076706260944
27577,0.07576953324283048,0.47582284967913563
27578,0.2714343489169419,0.5381551027119658
27579,0.17323828458592594,0.6384762415182241
27580,0.1316618172075636,0.5602899490497818
27581,0.04736638701407663,0.09863011764361587
27582,0.12220399075589333,0.2814672097665056
27583,0.058284992910829246,0.2445919666214428
27584,0.770033522834182,0.6155991067250186
27585,0.12479239168864854,0.2824409964698544
27586,0.567092044471263,0.819934930758361
27587,0.10391574730789191,0.5705180735362443
27588,0.07007391829453181,0.3085329866999515
27589,0.15072532483695106,0.3706643928530146
27590,0.15045556342271607,0.3506243877141274
27591,0.15980890389058924,0.7195693842684217
27592,0.05278682274430072,0.08602166254337737
27593,0.15036874991811594,0.10823009299667519
27594,0.11074552172990978,0.5093962582058709
27595,0.03674596117444024,0.13494230930124607
27596,0.19889150302294462,0.3921866640967997
27597,0.1673839733904675,0.47950616242452715
27598,0.022380914177188762,0.1244251534225353
27599,0.5046409423022757,0.7672505893905935
27600,0.07522741571245121,0.5562580486503605
27601,0.003485690931334817,0.8252432309210633
27602,0.8680778226916684,0.9206822436875451
27603,0.0911902646931783,0.09758566338808704
27604,0.007398776356740151,0.14107278126937584
27605,0.6610355958834561,0.675777859600773
27606,0.2187979107656366,0.3235565019931517
27607,0.6057187207460129,0.5342102129710123
27608,0.1988672555469621,0.5063014474475472
27609,0.2385952648402414,0.5883461860258211
27610,0.5461312892539568,0.7284472440335605
27611,0.3725510138683928,0.1347210410442829
27612,0.019542549158998647,0.6826235325249095
27613,0.9031548216029545,0.9618514740447563
27614,0.15962470184228975,0.43221587663625827
27615,0.19874868926848738,0.9568483495749184
27616,0.01230971309677941,0.02134110966056999
27617,0.39907869203530244,0.490624649536862
27618,0.22144164116493706,0.44651282669132564
27619,0.3933815083544149,0.3889361222498539
27620,0.2944688783537897,0.5962590730149163
27621,0.1970224123180239,0.5146758761054745
27622,0.6751337815444165,0.9523347786543714
27623,0.1728500645884427,0.8351839109759635
27624,0.21682765741738683,0.909218393540327
27625,0.030467628203444258,0.3954037316974032
27626,0.03601033461897801,0.19132991926975923
27627,0.9070008980574193,0.9034251145683427
27628,0.02652102212793772,0.6909669189408862
27629,0.0076479369216702,0.08848664273685986
27630,0.3710386878194724,0.8165074288455342
27631,0.10554103218907823,0.314559289847096
27632,0.012726773261470268,0.17004277810468438
27633,0.5336863709877562,0.7430582631150617
27634,0.012658167200618459,0.04196797959784482
27635,0.15746594690080665,0.4628148244828616
27636,0.37974715154284444,0.9318338827123971
27637,0.03844306099812432,0.09267135516670046
27638,0.25055327440999214,0.457694358918068
27639,0.035236748107083056,0.31478825189904863
27640,0.914423741987182,0.5587774907748674
27641,0.5005493289517591,0.6613777919469433
27642,0.16154850371790946,0.6671493928233244
27643,0.013607889324530713,0.039830044389517115
27644,0.031461506044915,0.4615680526567876
27645,0.045923646875113404,0.0468791811372019
27646,0.0965606486831782,0.47613274658500543
27647,0.07785404023552611,0.318150177819569
27648,0.06724794778736158,0.08302900414933742
27649,0.05210820431268841,0.4278158943386881
27650,0.10715989246163059,0.6215392793813473
27651,0.3859001898211833,0.8624117135544831
27652,0.05410432331720533,0.31301550346311635
27653,0.05874585668912244,0.10485301575900943
27654,0.17357932919089325,0.4791060551583174
27655,0.18029617127869163,0.22569904802005
27656,0.06341989371678627,0.1885087189371303
27657,0.7341267110087939,0.27890630035551356
27658,0.037643270195227216,0.727415431913955
27659,0.06701195346841059,0.09311813083168237
27660,0.5138232088660466,0.2618336925285686
27661,0.15598327251781882,0.08298035508692307
27662,0.011978881455766565,0.32696247299291514
27663,0.21964237807577672,0.8995740348606263
27664,0.06536146174101645,0.07326677653723061
27665,0.8693423671928924,0.6945518925836003
27666,0.23380230813220196,0.8113918598820513
27667,0.09492884154999466,0.32506378094238
27668,0.8417778102670931,0.9758962777412233
27669,0.17790192985777667,0.918596892941011
27670,0.4829498566929169,0.9329684984482765
27671,0.12031652915605726,0.7951276396926901
27672,0.031133890206701605,0.2474050168745065
27673,0.013691377902428907,0.044219745127546506
27674,0.07318579499661752,0.3382939401814539
27675,0.5964030598687164,0.8122379833995816
27676,0.22906081647745066,0.9173180108923281
27677,0.1308378057829017,0.3098952134732756
27678,0.11897297730533458,0.27374684200169075
27679,0.19381949635770288,0.5675767552806625
27680,0.7631823399966814,0.8602585862892583
27681,0.0026259337958505513,0.02311380444655668
27682,0.0357546260177347,0.8527828243975353
27683,0.15909810495334545,0.6246202101514572
27684,0.1557221738395138,0.33570602544244504
27685,0.06184734677622424,0.07735628837107061
27686,0.22307041539101827,0.4008683169461761
27687,0.02275866608128893,0.03562640483310321
27688,0.08632523994416537,0.5799936335514936
27689,0.7229920874989888,0.9507453763117478
27690,0.7997484399893698,0.909120343508462
27691,0.8202754974799332,0.889109662068566
27692,0.028919668005616076,0.19579904547400168
27693,0.07090954159238433,0.8198405060712797
27694,0.062069552642822864,0.30561468750959025
27695,0.12345655022256131,0.3220262391891833
27696,0.06262233774206707,0.6262319502963981
27697,0.8104166874109656,0.9227106632750824
27698,0.1902482743091697,0.2972498684659281
27699,0.008299117055624408,0.10698349566206888
27700,0.12108171672161586,0.5784083871500147
27701,0.14277990119992337,0.18869861311652872
27702,0.4620730695711735,0.31040043344971846
